Region,Recoveries,Deaths,Total
NCR,564262,8602,602927
CAR,44341,828,46706
R1,44608,1060,50225
R2,61130,1464,66373
R3,148750,4026,167096
R4a,278199,3794,303401
R4b,18598,481,19882
R5,24880,526,26544
R6,92178,2113,99604
R7,98341,2869,109323
R8,38002,487,39854
R9,27683,677,29343
R10,46004,669,51119
R11,57780,1313,62423
R12,31010,637,33689
CARAGA,25834,717,27781
BARMM,11262,286,11947
ROF,24766,66,25151
